500
0 175,83 175,83 0,34 Country 9 (Country) 0,00 0
465 0,01 0,00 0,34 Country 9 (Country) 0,00 21
466 0,01 0,00 0,34 Country 9 (Country) 0,00 21
467 0,01 0,00 0,34 Country 9 (Country) 0,00 21
468 0,01 0,00 0,34 Country 9 (Country) 0,00 21
469 0,01 0,00 0,34 Country 9 (Country) 0,00 21
470 0,01 0,00 0,34 Country 9 (Country) 0,00 21
471 0,01 0,00 0,34 Country 9 (Country) 0,00 21
472 0,01 0,00 0,34 Country 9 (Country) 0,00 21
473 0,01 0,00 0,34 Country 9 (Country) 0,00 21
474 0,01 0,00 0,34 Country 9 (Country) 0,00 21
475 0,01 0,00 0,34 Country 9 (Country) 0,00 21
476 0,01 0,00 0,34 Country 9 (Country) 0,00 21
477 0,01 0,00 0,34 Country 9 (Country) 0,00 21
478 0,01 0,00 0,34 Country 9 (Country) 0,00 21
479 0,01 0,00 0,34 Country 9 (Country) 0,00 21
480 0,01 0,00 0,34 Country 9 (Country) 0,00 21
481 0,01 0,00 0,34 Country 9 (Country) 0,00 21
482 0,01 0,00 0,34 Country 9 (Country) 0,00 21
483 0,01 0,00 0,34 Country 9 (Country) 0,00 21
484 0,01 0,00 0,34 Country 9 (Country) 0,00 21
485 0,01 0,00 0,34 Country 9 (Country) 0,00 21
486 0,01 0,00 0,34 Country 9 (Country) 0,00 21
487 0,01 0,00 0,34 Country 9 (Country) 0,00 21
488 0,01 0,00 0,34 Country 9 (Country) 0,00 21
489 0,01 0,00 0,34 Country 9 (Country) 0,00 21
490 0,01 0,00 0,34 Country 9 (Country) 0,00 21
491 0,01 0,00 0,34 Country 9 (Country) 0,00 21
492 0,01 0,00 0,34 Country 9 (Country) 0,00 21
493 0,01 0,00 0,34 Country 9 (Country) 0,00 21
494 0,01 0,00 0,34 Country 9 (Country) 0,00 21
495 0,01 0,00 0,34 Country 9 (Country) 0,00 21
496 0,01 0,00 0,34 Country 9 (Country) 0,00 21
497 0,01 0,00 0,34 Country 9 (Country) 0,00 21
498 0,01 0,00 0,34 Country 9 (Country) 0,00 21
499 0,01 0,00 0,34 Country 9 (Country) 0,00 21
