1000
0 866,73 866,73 0,64 Country 7 (Country) 2,00 0
928 0,01 0,00 0,80 Country 7 (Country) 2,00 41
929 0,01 0,00 0,80 Country 7 (Country) 2,00 41
930 0,01 0,00 0,80 Country 7 (Country) 2,00 41
931 0,01 0,00 0,80 Country 7 (Country) 2,00 41
932 0,01 0,00 0,80 Country 7 (Country) 2,00 41
933 0,01 0,00 0,80 Country 7 (Country) 2,00 41
934 0,01 0,00 0,80 Country 7 (Country) 2,00 41
935 0,01 0,00 0,80 Country 7 (Country) 2,00 41
936 0,01 0,00 0,80 Country 7 (Country) 2,00 41
937 0,01 0,00 0,80 Country 7 (Country) 2,00 41
938 0,01 0,00 0,80 Country 7 (Country) 2,00 41
939 0,01 0,00 0,80 Country 7 (Country) 2,00 41
940 0,01 0,00 0,80 Country 7 (Country) 2,00 41
941 0,01 0,00 0,80 Country 7 (Country) 2,00 41
942 0,01 0,00 0,80 Country 7 (Country) 2,00 41
943 0,01 0,00 0,80 Country 7 (Country) 2,00 41
944 0,01 0,00 0,80 Country 7 (Country) 2,00 41
945 0,01 0,00 0,80 Country 7 (Country) 2,00 41
946 0,01 0,00 0,80 Country 7 (Country) 2,00 41
947 0,01 0,00 0,80 Country 7 (Country) 2,00 41
948 0,01 0,00 0,80 Country 7 (Country) 2,00 41
949 0,01 0,00 0,80 Country 7 (Country) 2,00 41
950 0,01 0,00 0,80 Country 7 (Country) 2,00 41
951 0,01 0,00 0,80 Country 7 (Country) 2,00 41
952 0,01 0,00 0,80 Country 7 (Country) 2,00 41
953 0,01 0,00 0,80 Country 7 (Country) 2,00 41
954 0,01 0,00 0,80 Country 7 (Country) 2,00 41
955 0,01 0,00 0,80 Country 7 (Country) 2,00 41
956 0,01 0,00 0,80 Country 7 (Country) 2,00 41
957 0,01 0,00 0,80 Country 7 (Country) 2,00 41
958 0,01 0,00 0,80 Country 7 (Country) 2,00 41
959 0,01 0,00 0,80 Country 7 (Country) 2,00 41
960 0,01 0,00 0,80 Country 7 (Country) 2,00 41
961 0,01 0,00 0,80 Country 7 (Country) 2,00 41
962 0,01 0,00 0,80 Country 7 (Country) 2,00 41
963 0,01 0,00 0,80 Country 7 (Country) 2,00 41
964 0,01 0,00 0,80 Country 7 (Country) 2,00 41
965 0,01 0,00 0,80 Country 7 (Country) 2,00 41
966 0,01 0,00 0,80 Country 7 (Country) 2,00 41
967 0,01 0,00 0,80 Country 7 (Country) 2,00 41
968 0,01 0,00 0,80 Country 7 (Country) 2,00 41
969 0,01 0,00 0,80 Country 7 (Country) 2,00 41
970 0,01 0,00 0,80 Country 7 (Country) 2,00 41
971 0,01 0,00 0,80 Country 7 (Country) 2,00 41
972 0,01 0,00 0,80 Country 7 (Country) 2,00 41
973 0,01 0,00 0,80 Country 7 (Country) 2,00 41
974 0,01 0,00 0,80 Country 7 (Country) 2,00 41
975 0,01 0,00 0,80 Country 7 (Country) 2,00 41
976 0,01 0,00 0,80 Country 7 (Country) 2,00 41
977 0,01 0,00 0,80 Country 7 (Country) 2,00 41
978 0,01 0,00 0,80 Country 7 (Country) 2,00 41
979 0,01 0,00 0,80 Country 7 (Country) 2,00 41
980 0,01 0,00 0,80 Country 7 (Country) 2,00 41
981 0,01 0,00 0,80 Country 7 (Country) 2,00 41
982 0,01 0,00 0,80 Country 7 (Country) 2,00 41
983 0,01 0,00 0,80 Country 7 (Country) 2,00 41
984 0,01 0,00 0,80 Country 7 (Country) 2,00 41
985 0,01 0,00 0,80 Country 7 (Country) 2,00 41
986 0,01 0,00 0,80 Country 7 (Country) 2,00 41
987 0,01 0,00 0,80 Country 7 (Country) 2,00 41
988 0,01 0,00 0,80 Country 7 (Country) 2,00 41
989 0,01 0,00 0,80 Country 7 (Country) 2,00 41
990 0,01 0,00 0,80 Country 7 (Country) 2,00 41
991 0,01 0,00 0,80 Country 7 (Country) 2,00 41
992 0,01 0,00 0,80 Country 7 (Country) 2,00 41
993 0,01 0,00 0,80 Country 7 (Country) 2,00 41
994 0,01 0,00 0,80 Country 7 (Country) 2,00 41
995 0,01 0,00 0,80 Country 7 (Country) 2,00 41
996 0,01 0,00 0,80 Country 7 (Country) 2,00 41
997 0,01 0,00 0,80 Country 7 (Country) 2,00 41
998 0,01 0,00 0,80 Country 7 (Country) 2,00 41
999 0,01 0,00 0,80 Country 7 (Country) 2,00 41
