500
0 576,74 576,74 0,63 Country 7 (Country) 0,00 0
465 0,01 0,01 0,57 Country 7 (Country) 0,00 161
466 0,01 0,01 0,57 Country 7 (Country) 0,00 161
467 0,01 0,01 0,57 Country 7 (Country) 0,00 161
468 0,01 0,01 0,57 Country 7 (Country) 0,00 161
469 0,01 0,01 0,57 Country 7 (Country) 0,00 161
470 0,01 0,01 0,57 Country 7 (Country) 0,00 161
471 0,01 0,01 0,57 Country 7 (Country) 0,00 161
472 0,01 0,01 0,57 Country 7 (Country) 0,00 161
473 0,01 0,01 0,57 Country 7 (Country) 0,00 161
474 0,01 0,01 0,57 Country 7 (Country) 0,00 161
475 0,01 0,01 0,57 Country 7 (Country) 0,00 161
476 0,01 0,01 0,57 Country 7 (Country) 0,00 161
477 0,01 0,01 0,57 Country 7 (Country) 0,00 161
478 0,01 0,01 0,57 Country 7 (Country) 0,00 161
479 0,01 0,01 0,57 Country 7 (Country) 0,00 161
480 0,01 0,01 0,57 Country 7 (Country) 0,00 161
481 0,01 0,01 0,57 Country 7 (Country) 0,00 161
482 0,01 0,01 0,57 Country 7 (Country) 0,00 161
483 0,01 0,01 0,57 Country 7 (Country) 0,00 161
484 0,01 0,01 0,57 Country 7 (Country) 0,00 161
485 0,01 0,01 0,57 Country 7 (Country) 0,00 161
486 0,00 0,00 0,57 Country 7 (Country) 0,00 162
487 0,00 0,00 0,57 Country 7 (Country) 0,00 162
488 0,00 0,00 0,57 Country 7 (Country) 0,00 162
489 0,00 0,00 0,57 Country 7 (Country) 0,00 162
490 0,00 0,00 0,57 Country 7 (Country) 0,00 162
491 0,00 0,00 0,57 Country 7 (Country) 0,00 162
492 0,00 0,00 0,57 Country 7 (Country) 0,00 162
493 0,00 0,00 0,57 Country 7 (Country) 0,00 162
494 0,00 0,00 0,57 Country 7 (Country) 0,00 162
495 0,00 0,00 0,57 Country 7 (Country) 0,00 162
496 0,00 0,00 0,57 Country 7 (Country) 0,00 162
497 0,00 0,00 0,57 Country 7 (Country) 0,00 162
498 0,00 0,00 0,57 Country 7 (Country) 0,00 162
499 0,00 0,00 0,57 Country 7 (Country) 0,00 162
